"Fowler, Rickie",1,264,"6122",FALSE
"Woodland, Gary",1,286,"6123",FALSE
"Knox, Russell",1,284,"6124",TRUE
"Kuchar, Matt",1,278,"6125",FALSE
"Tanihara, Hideto",1,285,"6126",TRUE
"McIlroy, Rory",1,279,"6127",FALSE
"Spieth, Jordan",1,278,"6128",FALSE
"Matsuyama, Hideki",1,277,"6129",FALSE
"Kuchar, Matt",1,283,"6130",FALSE
"McIlroy, Rory",1,278,"6131",FALSE
"McIlroy, Rory",1,280,"6132",FALSE
"Koepka, Brooks",1,282,"6133",FALSE
"Fisher, Ross",1,279,"6134",FALSE
"Wiesberger, Bernd",1,282,"6135",TRUE
"Day, Jason",1,280,"6136",FALSE
"Fleetwood, Tommy",1,284,"6137",FALSE
"Rahm, Jon",1,279,"6138",FALSE
"Molinari, Francesco",1,284,"6139",TRUE
"Cabrera, Angel",1,284,"6140",TRUE
"Matsuyama, Hideki",1,283,"6141",FALSE
"Thomas, Justin",1,282,"6142",FALSE
"Rahm, Jon",1,279,"6143",FALSE
"Molinari, Francesco",1,280,"6144",FALSE
"Casey, Paul",1,278,"6145",FALSE
"Spieth, Jordan",1,277,"6146",FALSE
"McIlroy, Rory",1,281,"6147",FALSE
"Lowry, Shane",1,278,"6148",FALSE
"Woodland, Gary",1,276,"6149",FALSE
"Furyk, Jim",1,275,"6150",FALSE
"McIlroy, Rory",1,282,"6151",TRUE
"McIlroy, Rory",1,281,"6152",FALSE
"Matsuyama, Hideki",1,281,"6153",FALSE
"McIlroy, Rory",1,272,"6154",FALSE
"McIlroy, Rory",1,281,"6155",FALSE
"Rahm, Jon",1,279,"6156",FALSE
"Fowler, Rickie",1,278,"6157",FALSE
"Leishman, Marc",1,276,"6158",FALSE
"Matsuyama, Hideki",1,278,"6159",FALSE
"McIlroy, Rory",1,281,"6160",FALSE
"Hatton, Tyrrell",1,281,"6161",FALSE
"Fitzpatrick, Matthew",1,282,"6162",FALSE
"Thomas, Justin",1,278,"6163",FALSE
"Summerhays, Daniel",1,284,"6164",FALSE
"Thomas, Justin",1,283,"6165",TRUE
"Thomas, Justin",1,283,"6166",FALSE
"Hadwin, Adam",1,283,"6167",FALSE
"McIlroy, Rory",1,280,"6168",FALSE
"Dufner, Jason",1,280,"6169",FALSE
"Moore, Ryan",1,285,"6170",TRUE
"Rose, Justin",1,281,"6171",FALSE
"Matsuyama, Hideki",1,277,"6172",FALSE
"Swafford, Hudson",1,284,"6173",FALSE
"Fowler, Rickie",1,280,"6174",FALSE
"Thomas, Justin",1,279,"6175",FALSE
"Leishman, Marc",1,285,"6176",FALSE
"Rose, Justin",1,280,"6177",FALSE
"McIlroy, Rory",1,279,"6178",FALSE
"Woodland, Gary",1,285,"6179",FALSE
"Spieth, Jordan",1,279,"6180",FALSE
"Garcia, Sergio",1,282,"6181",FALSE
"Steele, Brendan",1,284,"6182",FALSE
"McIlroy, Rory",1,279,"6183",TRUE
"Day, Jason",1,282,"6184",TRUE
"McIlroy, Rory",1,279,"6185",FALSE
"Spieth, Jordan",1,276,"6186",FALSE
"Day, Jason",1,282,"6187",FALSE
"Fisher, Ross",1,284,"6188",TRUE
"Spieth, Jordan",1,276,"6189",FALSE
"Schwartzel, Charl",1,277,"6190",FALSE
"Molinari, Francesco",1,276,"6191",FALSE
"Wood, Chris",1,283,"6192",TRUE
"Cabrera-Bello, Rafael",1,284,"6193",TRUE
"Rose, Justin",1,281,"6194",FALSE
"Haas, Bill",1,286,"6195",TRUE
"McIlroy, Rory",1,281,"6196",TRUE
"Matsuyama, Hideki",1,280,"6197",FALSE
"Matsuyama, Hideki",1,279,"6198",FALSE
"Mickelson, Phil",1,283,"6199",FALSE
"Thomas, Justin",1,282,"6200",FALSE
"Matsuyama, Hideki",1,281,"6201",FALSE
"Day, Jason",1,284,"6202",FALSE
"Stenson, Henrik",1,282,"6203",FALSE
"Thomas, Justin",1,282,"6204",FALSE
"Perez, Pat",1,280,"6205",FALSE
"Spieth, Jordan",1,281,"6206",FALSE
"Fowler, Rickie",1,283,"6207",FALSE
"McIlroy, Rory",1,279,"6208",FALSE
"Spieth, Jordan",1,282,"6209",FALSE
"Woodland, Gary",1,273,"6210",FALSE
"Henley, Russell",1,281,"6211",FALSE
"Fisher, Ross",1,282,"6212",FALSE
"Mickelson, Phil",1,282,"6213",FALSE
"Wiesberger, Bernd",1,276,"6214",FALSE
"Holmes, J.B.",1,282,"6215",FALSE
"Fowler, Rickie",1,281,"6216",FALSE
"O'Hair, Sean",1,286,"6217",TRUE
"Hoffman, Charley",1,276,"6218",FALSE
"Spieth, Jordan",1,281,"6219",FALSE
"McIlroy, Rory",1,282,"6220",FALSE
"Watson, Bubba",1,284,"6221",TRUE
"Furyk, Jim",1,282,"6222",TRUE
"Fleetwood, Tommy",1,277,"6223",FALSE
"Chappell, Kevin",1,283,"6224",FALSE
"Wiesberger, Bernd",1,278,"6225",FALSE
"Mickelson, Phil",1,282,"6226",FALSE
"Fisher, Ross",1,276,"6227",FALSE
"Woodland, Gary",1,281,"6228",FALSE
"Hatton, Tyrrell",1,282,"6229",TRUE
"Rahm, Jon",1,281,"6230",FALSE
"Spieth, Jordan",1,284,"6231",FALSE
"McIlroy, Rory",1,281,"6232",TRUE
"Rahm, Jon",1,273,"6233",FALSE
"Perez, Pat",1,279,"6234",FALSE
"Rose, Justin",1,281,"6235",FALSE
"Matsuyama, Hideki",1,276,"6236",FALSE
"Hatton, Tyrrell",1,279,"6237",FALSE
"Garcia, Sergio",1,274,"6238",FALSE
"McIlroy, Rory",1,284,"6239",TRUE
"Casey, Paul",1,275,"6240",FALSE
"Fisher, Ross",1,278,"6241",FALSE
"Casey, Paul",1,284,"6242",FALSE
"Matsuyama, Hideki",1,281,"6243",FALSE
"Kisner, Kevin",1,282,"6244",TRUE
"Mickelson, Phil",1,285,"6245",TRUE
"Fowler, Rickie",1,276,"6246",FALSE
"Matsuyama, Hideki",1,283,"6247",FALSE
"McIlroy, Rory",1,280,"6248",FALSE
"Fowler, Rickie",1,282,"6249",FALSE
"Fisher, Ross",1,280,"6250",FALSE
"Watson, Bubba",1,276,"6251",FALSE
"McIlroy, Rory",1,283,"6252",FALSE
"Stenson, Henrik",1,282,"6253",FALSE
"Rose, Justin",1,276,"6254",FALSE
"Leishman, Marc",1,282,"6255",FALSE
"Stricker, Steve",1,282,"6256",FALSE
"McIlroy, Rory",1,284,"6257",FALSE
"Matsuyama, Hideki",1,279,"6258",FALSE
"Spieth, Jordan",1,276,"6259",FALSE
"Spieth, Jordan",1,282,"6260",FALSE
"Rahm, Jon",1,279,"6261",FALSE
"McIlroy, Rory",1,274,"6262",FALSE
"Garcia, Sergio",1,284,"6263",TRUE
"Matsuyama, Hideki",1,279,"6264",FALSE
"Fowler, Rickie",1,282,"6265",FALSE
"Mickelson, Phil",1,282,"6266",TRUE
"Haas, Bill",1,285,"6267",FALSE
"Grillo, Emiliano",1,282,"6268",FALSE
"Fleetwood, Tommy",1,279,"6269",FALSE
"Spieth, Jordan",1,279,"6270",FALSE
"Kisner, Kevin",1,280,"6271",FALSE
"McIlroy, Rory",1,284,"6272",FALSE
"Spieth, Jordan",1,283,"6273",TRUE
"Fleetwood, Tommy",1,279,"6274",FALSE
"Snedeker, Brandt",1,278,"6275",FALSE
"Vegas, Jhonattan",1,281,"6276",FALSE
"Kaymer, Martin",1,283,"6277",TRUE
"Thomas, Justin",1,284,"6278",FALSE
"Matsuyama, Hideki",1,283,"6279",TRUE
"Rose, Justin",1,280,"6280",TRUE
"Koepka, Brooks",1,282,"6281",FALSE
"Spieth, Jordan",1,277,"6282",FALSE
"Simpson, Webb",1,281,"6283",FALSE
"Thomas, Justin",1,282,"6284",TRUE
"Matsuyama, Hideki",1,282,"6285",TRUE
"McIlroy, Rory",1,278,"6286",FALSE
"Spieth, Jordan",1,274,"6287",FALSE
"Fowler, Rickie",1,276,"6288",FALSE
"McIlroy, Rory",1,278,"6289",FALSE
"Hughes, Mackenzie",1,279,"6290",FALSE
"Leishman, Marc",1,283,"6291",TRUE
"McIlroy, Rory",1,283,"6292",FALSE
"McIlroy, Rory",1,279,"6293",FALSE
"Scott, Adam",1,275,"6294",FALSE
"Rose, Justin",1,281,"6295",FALSE
"Spieth, Jordan",1,284,"6296",FALSE
"Scott, Adam",1,282,"6297",FALSE
"Fleetwood, Tommy",1,281,"6298",FALSE
"Kisner, Kevin",1,280,"6299",FALSE
"Holmes, J.B.",1,284,"6300",TRUE
"Rahm, Jon",1,282,"6301",FALSE
"Hahn, James",1,280,"6302",FALSE
"Fisher, Ross",1,280,"6303",FALSE
"Fleetwood, Tommy",1,280,"6304",FALSE
"Fowler, Rickie",1,280,"6305",FALSE
"Furyk, Jim",1,283,"6306",FALSE
"Casey, Paul",1,280,"6307",TRUE
"McIlroy, Rory",1,277,"6308",FALSE
"Kuchar, Matt",1,285,"6309",TRUE
"Day, Jason",1,284,"6310",FALSE
"Spieth, Jordan",1,280,"6311",FALSE
"Henley, Russell",1,285,"6312",FALSE
"Schwartzel, Charl",1,281,"6313",TRUE
"Fowler, Rickie",1,280,"6314",FALSE
"Thomas, Justin",1,279,"6315",FALSE
"Fleetwood, Tommy",1,281,"6316",FALSE
"Rahm, Jon",1,277,"6317",FALSE
"Matsuyama, Hideki",1,283,"6318",FALSE
"McIlroy, Rory",1,281,"6319",FALSE
"Rahm, Jon",1,284,"6320",TRUE
"Vegas, Jhonattan",1,283,"6321",TRUE
"Mickelson, Phil",1,280,"6322",FALSE
"Dufner, Jason",1,282,"6323",FALSE
"Scott, Adam",1,280,"6324",FALSE
"Wood, Chris",1,282,"6325",FALSE
"O'Hair, Sean",1,278,"6326",FALSE
"Spieth, Jordan",1,278,"6327",FALSE
"McIlroy, Rory",1,271,"6328",FALSE
"McIlroy, Rory",1,283,"6329",FALSE
"Rose, Justin",1,277,"6330",FALSE
"Thomas, Justin",1,280,"6331",FALSE
"Garcia, Sergio",1,280,"6332",FALSE
"McIlroy, Rory",1,281,"6333",FALSE
"Haas, Bill",1,278,"6334",FALSE
"Berger, Daniel",1,280,"6335",FALSE
"Fisher, Ross",1,282,"6336",FALSE
"Kaymer, Martin",1,280,"6337",FALSE
"Matsuyama, Hideki",1,281,"6338",FALSE
"Day, Jason",1,285,"6339",FALSE
"Westwood, Lee",1,279,"6340",FALSE
"Rahm, Jon",1,279,"6341",FALSE
"Fowler, Rickie",1,281,"6342",FALSE
"Fleetwood, Tommy",1,280,"6343",FALSE
"McIlroy, Rory",1,282,"6344",FALSE
"Berger, Daniel",1,283,"6345",FALSE
"Na, Kevin",1,277,"6346",FALSE
"Rahm, Jon",1,281,"6347",FALSE
"Rahm, Jon",1,281,"6348",TRUE
"Rahm, Jon",1,282,"6349",FALSE
"Holmes, J.B.",1,281,"6350",FALSE
"McIlroy, Rory",1,279,"6351",FALSE
"Rahm, Jon",1,282,"6352",FALSE
"Oosthuizen, Louis",1,281,"6353",FALSE
"Rahm, Jon",1,280,"6354",FALSE
"Fisher, Ross",1,284,"6355",TRUE
"Fowler, Rickie",1,283,"6356",TRUE
"Kaymer, Martin",1,280,"6357",FALSE
"Kisner, Kevin",1,279,"6358",FALSE
"Matsuyama, Hideki",1,282,"6359",FALSE
"Holmes, J.B.",1,280,"6360",FALSE
"Lowry, Shane",1,279,"6361",TRUE
"Tanihara, Hideto",1,281,"6362",FALSE
"Rahm, Jon",1,283,"6363",TRUE
"Steele, Brendan",1,282,"6364",FALSE
"Fleetwood, Tommy",1,279,"6365",FALSE
"Lowry, Shane",1,276,"6366",FALSE
"Rose, Justin",1,283,"6367",FALSE
"Spieth, Jordan",1,280,"6368",FALSE
"Kisner, Kevin",1,281,"6369",FALSE
"Rose, Justin",1,278,"6370",FALSE
"Kuchar, Matt",1,285,"6371",FALSE
"Rahm, Jon",1,280,"6372",FALSE
"Berger, Daniel",1,279,"6373",FALSE
"Garcia, Sergio",1,278,"6374",FALSE
"Fowler, Rickie",1,283,"6375",FALSE
"Hatton, Tyrrell",1,283,"6376",FALSE
"Matsuyama, Hideki",1,279,"6377",FALSE
"Rose, Justin",1,275,"6378",FALSE
"Cabrera, Angel",1,282,"6379",FALSE
"Garcia, Sergio",1,280,"6380",FALSE
"Perez, Pat",1,280,"6381",FALSE
"Thomas, Justin",1,276,"6382",FALSE
"Fleetwood, Tommy",1,280,"6383",FALSE
"Matsuyama, Hideki",1,280,"6384",FALSE
"Rose, Justin",1,276,"6385",FALSE
"Rose, Justin",1,275,"6386",FALSE
"McIlroy, Rory",1,284,"6387",FALSE
"Rahm, Jon",1,278,"6388",FALSE
"Day, Jason",1,281,"6389",FALSE
"Fowler, Rickie",1,279,"6390",FALSE
"Hatton, Tyrrell",1,275,"6391",FALSE
"Garcia, Sergio",1,282,"6392",FALSE
"Mickelson, Phil",1,278,"6393",FALSE
"Day, Jason",1,279,"6394",FALSE
"Day, Jason",1,275,"6395",FALSE
"Berger, Daniel",1,284,"6396",FALSE
"Leishman, Marc",1,280,"6397",TRUE
"Casey, Paul",1,277,"6398",FALSE
"Snedeker, Brandt",1,281,"6399",TRUE
"Fowler, Rickie",1,283,"6400",FALSE
"Schwartzel, Charl",1,279,"6401",FALSE
"McIlroy, Rory",1,278,"6402",FALSE
"Fleetwood, Tommy",1,282,"6403",FALSE
"Watson, Bubba",1,282,"6404",FALSE
"McIlroy, Rory",1,276,"6405",FALSE
"Fisher, Ross",1,281,"6406",FALSE
"Schwartzel, Charl",1,283,"6407",FALSE
"Fowler, Rickie",1,273,"6408",FALSE
"Leishman, Marc",1,282,"6409",TRUE
"McIlroy, Rory",1,281,"6410",FALSE
"Fleetwood, Tommy",1,281,"6411",FALSE
"McIlroy, Rory",1,276,"6412",FALSE
"Dufner, Jason",1,280,"6413",FALSE
"Spieth, Jordan",1,276,"6414",FALSE
"Noren, Alex",1,278,"6415",FALSE
"Watson, Bubba",1,281,"6416",FALSE
"Holmes, J.B.",1,282,"6417",FALSE
"Dufner, Jason",1,281,"6418",FALSE
"Grace, Branden",1,282,"6419",FALSE
"Fleetwood, Tommy",1,277,"6420",FALSE
"Hatton, Tyrrell",1,281,"6421",FALSE
"Fisher, Ross",1,279,"6422",FALSE
"Henley, Russell",1,280,"6423",FALSE
"Spieth, Jordan",1,280,"6424",FALSE
"Matsuyama, Hideki",1,284,"6425",FALSE
"McIlroy, Rory",1,283,"6426",FALSE
"Hatton, Tyrrell",1,286,"6427",FALSE
"Spieth, Jordan",1,282,"6428",TRUE
"Hoffman, Charley",1,281,"6429",FALSE
"Mickelson, Phil",1,279,"6430",FALSE
"Mickelson, Phil",1,282,"6431",TRUE
"McIlroy, Rory",1,281,"6432",FALSE
"Snedeker, Brandt",1,279,"6433",FALSE
"Day, Jason",1,279,"6434",FALSE
"Vegas, Jhonattan",1,281,"6435",FALSE
"Rahm, Jon",1,282,"6436",FALSE
"Garcia, Sergio",1,280,"6437",FALSE
"Grillo, Emiliano",1,283,"6438",FALSE
"Spieth, Jordan",1,280,"6439",FALSE
"Perez, Pat",1,280,"6440",FALSE
"Casey, Paul",1,277,"6441",FALSE
"Kaymer, Martin",1,280,"6442",FALSE
"Fitzpatrick, Matthew",1,284,"6443",TRUE
"Thomas, Justin",1,280,"6444",FALSE
"Garcia, Sergio",1,280,"6445",FALSE
"O'Hair, Sean",1,284,"6446",FALSE
"Rose, Justin",1,272,"6447",FALSE
"McIlroy, Rory",1,274,"6448",FALSE
"Johnson, Zach",1,277,"6449",TRUE
"Kuchar, Matt",1,279,"6450",TRUE
"Thomas, Justin",1,279,"6451",TRUE
"Matsuyama, Hideki",1,280,"6452",FALSE
"McIlroy, Rory",1,283,"6453",FALSE
"Matsuyama, Hideki",1,275,"6454",FALSE
"Garcia, Sergio",1,281,"6455",FALSE
"McIlroy, Rory",1,279,"6456",FALSE
"Haas, Bill",1,284,"6457",FALSE
"Matsuyama, Hideki",1,282,"6458",FALSE
"McIlroy, Rory",1,276,"6459",FALSE
"Mickelson, Phil",1,275,"6460",FALSE
"Berger, Daniel",1,279,"6461",FALSE
"Henley, Russell",1,274,"6462",FALSE
"Steele, Brendan",1,281,"6463",FALSE
"Spieth, Jordan",1,276,"6464",FALSE
"Kisner, Kevin",1,281,"6465",FALSE
"McIlroy, Rory",1,279,"6466",FALSE
"Hahn, James",1,280,"6467",FALSE
"Leishman, Marc",1,281,"6468",FALSE
"Garcia, Sergio",1,280,"6469",FALSE
"Spieth, Jordan",1,274,"6470",FALSE
"Berger, Daniel",1,282,"6471",FALSE
"Spieth, Jordan",1,279,"6472",FALSE
"Rahm, Jon",1,275,"6473",FALSE
"Fowler, Rickie",1,285,"6474",TRUE
"Day, Jason",1,284,"6475",FALSE
"Oosthuizen, Louis",1,281,"6476",TRUE
"Thomas, Justin",1,281,"6477",TRUE
"Spieth, Jordan",1,282,"6478",FALSE
"Kuchar, Matt",1,283,"6479",FALSE
"Spieth, Jordan",1,277,"6480",FALSE
"Fleetwood, Tommy",1,280,"6481",FALSE
"Fleetwood, Tommy",1,282,"6482",FALSE
"Spieth, Jordan",1,280,"6483",FALSE
"Fleetwood, Tommy",1,283,"6484",TRUE
"Cabrera, Angel",1,280,"6485",FALSE
"Fleetwood, Tommy",1,282,"6486",TRUE
"McIlroy, Rory",1,275,"6487",FALSE
"Cabrera, Angel",1,282,"6488",FALSE
"Hadwin, Adam",1,281,"6489",FALSE
"Fisher, Ross",1,282,"6490",FALSE
"Fisher, Ross",1,281,"6491",FALSE
"Rahm, Jon",1,284,"6492",FALSE
"Fowler, Rickie",1,279,"6493",FALSE
"Scott, Adam",1,282,"6494",FALSE
"Fowler, Rickie",1,285,"6495",TRUE
"Fowler, Rickie",1,281,"6496",FALSE
"Fowler, Rickie",1,277,"6497",FALSE
"Henley, Russell",1,284,"6498",FALSE
"McIlroy, Rory",1,283,"6499",FALSE
"Mickelson, Phil",1,282,"6500",FALSE
"Perez, Pat",1,286,"6501",TRUE
"Spieth, Jordan",1,282,"6502",FALSE
"Rahm, Jon",1,280,"6503",FALSE
"Rose, Justin",1,278,"6504",FALSE
"Grillo, Emiliano",1,279,"6505",FALSE
"McIlroy, Rory",1,280,"6506",FALSE
"Spieth, Jordan",1,279,"6507",FALSE
"Holmes, J.B.",1,280,"6508",FALSE
"McIlroy, Rory",1,277,"6509",FALSE
"Leishman, Marc",1,281,"6510",FALSE
"Snedeker, Brandt",1,279,"6511",FALSE
"Mickelson, Phil",1,280,"6512",TRUE
"Stenson, Henrik",1,280,"6513",FALSE
"Spieth, Jordan",1,285,"6514",TRUE
"Stenson, Henrik",1,281,"6515",FALSE
"Snedeker, Brandt",1,281,"6516",TRUE
"Fisher, Ross",1,280,"6517",FALSE
"McIlroy, Rory",1,283,"6518",TRUE
"Fisher, Ross",1,281,"6519",FALSE
"Snedeker, Brandt",1,282,"6520",FALSE
"McIlroy, Rory",1,276,"6521",FALSE
"Dufner, Jason",1,284,"6522",FALSE
"Rose, Justin",1,279,"6523",FALSE
"Woodland, Gary",1,278,"6524",FALSE
"Scott, Adam",1,283,"6525",FALSE
"Casey, Paul",1,282,"6526",TRUE
"Matsuyama, Hideki",1,281,"6527",FALSE
"Perez, Pat",1,278,"6528",FALSE
"Fowler, Rickie",1,282,"6529",FALSE
"Rose, Justin",1,279,"6530",FALSE
"Hahn, James",1,280,"6531",FALSE
"Fowler, Rickie",1,279,"6532",FALSE
"Moore, Ryan",1,278,"6533",FALSE
"Oosthuizen, Louis",1,281,"6534",FALSE
"Mickelson, Phil",1,281,"6535",FALSE
"Spieth, Jordan",1,284,"6536",TRUE
"Spieth, Jordan",1,279,"6537",FALSE
"McIlroy, Rory",1,279,"6538",FALSE
"McIlroy, Rory",1,272,"6539",FALSE
"Day, Jason",1,279,"6540",FALSE
"Kaymer, Martin",1,285,"6541",TRUE
"Fleetwood, Tommy",1,280,"6542",FALSE
"Matsuyama, Hideki",1,281,"6543",FALSE
"Ikeda, Yuta",1,283,"6544",FALSE
"Spieth, Jordan",1,278,"6545",FALSE
"Fowler, Rickie",1,280,"6546",FALSE
"Leishman, Marc",1,282,"6547",FALSE
"Kisner, Kevin",1,280,"6548",TRUE
"Scott, Adam",1,279,"6549",TRUE
"Garcia, Sergio",1,284,"6550",FALSE
"Koepka, Brooks",1,280,"6551",FALSE
"Fowler, Rickie",1,281,"6552",TRUE
"McIlroy, Rory",1,283,"6553",TRUE
"Berger, Daniel",1,285,"6554",TRUE
"Matsuyama, Hideki",1,284,"6555",FALSE
"Steele, Brendan",1,281,"6556",FALSE
"Cabrera, Angel",1,280,"6557",FALSE
"Berger, Daniel",1,281,"6558",FALSE
"Thomas, Justin",1,282,"6559",FALSE
"Stenson, Henrik",1,279,"6560",FALSE
"Hatton, Tyrrell",1,276,"6561",FALSE
"Westwood, Lee",1,280,"6562",FALSE
"Day, Jason",1,281,"6563",FALSE
"Day, Jason",1,281,"6564",FALSE
"McIlroy, Rory",1,278,"6565",FALSE
"Rose, Justin",1,284,"6566",TRUE
"Mickelson, Phil",1,279,"6567",FALSE
"Garcia, Sergio",1,280,"6568",FALSE
"Koepka, Brooks",1,279,"6569",FALSE
"Rose, Justin",1,285,"6570",TRUE
"Fisher, Ross",1,283,"6571",FALSE
"Fowler, Rickie",1,282,"6572",FALSE
"McIlroy, Rory",1,282,"6573",FALSE
"McIlroy, Rory",1,280,"6574",FALSE
"Holmes, J.B.",1,279,"6575",FALSE
"Fowler, Rickie",1,273,"6576",FALSE
"McIlroy, Rory",1,280,"6577",FALSE
"Thomas, Justin",1,284,"6578",FALSE
"Garcia, Sergio",1,279,"6579",FALSE
"Rose, Justin",1,281,"6580",FALSE
"Scott, Adam",1,283,"6581",TRUE
"Spieth, Jordan",1,283,"6582",FALSE
"Matsuyama, Hideki",1,278,"6583",FALSE
"Kjeldsen, Soren",1,285,"6584",TRUE
"Holmes, J.B.",1,280,"6585",FALSE
"Hadwin, Adam",1,278,"6586",FALSE
"Fowler, Rickie",1,280,"6587",FALSE
"Thomas, Justin",1,281,"6588",FALSE
"Matsuyama, Hideki",1,278,"6589",FALSE
"Spieth, Jordan",1,280,"6590",FALSE
"Day, Jason",1,278,"6591",FALSE
"Matsuyama, Hideki",1,281,"6592",FALSE
"Day, Jason",1,280,"6593",FALSE
"Fowler, Rickie",1,279,"6594",FALSE
"Thomas, Justin",1,280,"6595",FALSE
"Thomas, Justin",1,287,"6596",TRUE
"Swafford, Hudson",1,278,"6597",FALSE
"Cabrera, Angel",1,281,"6598",FALSE
"Casey, Paul",1,281,"6599",TRUE
"Molinari, Francesco",1,282,"6600",FALSE
"Kuchar, Matt",1,284,"6601",FALSE
"Molinari, Francesco",1,279,"6602",FALSE
"McIlroy, Rory",1,283,"6603",TRUE
"McIlroy, Rory",1,274,"6604",FALSE
"Thomas, Justin",1,282,"6605",FALSE
"Fowler, Rickie",1,278,"6606",FALSE
"Kisner, Kevin",1,281,"6607",TRUE
"Fowler, Rickie",1,278,"6608",FALSE
"Spieth, Jordan",1,281,"6609",TRUE
"Fleetwood, Tommy",1,283,"6610",TRUE
"Fowler, Rickie",1,285,"6611",TRUE
"O'Hair, Sean",1,284,"6612",TRUE
"Thomas, Justin",1,278,"6613",FALSE
"Fowler, Rickie",1,283,"6614",FALSE
"Grillo, Emiliano",1,280,"6615",FALSE
"McIlroy, Rory",1,279,"6616",FALSE
"Berger, Daniel",1,280,"6617",TRUE
"Fleetwood, Tommy",1,280,"6618",FALSE
"Casey, Paul",1,282,"6619",TRUE
"Thomas, Justin",1,280,"6620",FALSE
"Henley, Russell",1,279,"6621",FALSE
"Rahm, Jon",1,277,"6622",FALSE
"Kjeldsen, Soren",1,282,"6623",FALSE
"Willett, Danny",1,283,"6624",FALSE
"Haas, Bill",1,283,"6625",TRUE
"McIlroy, Rory",1,276,"6626",FALSE
"McIlroy, Rory",1,276,"6627",FALSE
"Fowler, Rickie",1,280,"6628",FALSE
"McIlroy, Rory",1,280,"6629",FALSE
"Steele, Brendan",1,277,"6630",FALSE
"Thomas, Justin",1,281,"6631",TRUE
"Rose, Justin",1,283,"6632",FALSE
"Henley, Russell",1,280,"6633",FALSE
"Berger, Daniel",1,282,"6634",FALSE
"Rahm, Jon",1,280,"6635",FALSE
"McIlroy, Rory",1,273,"6636",FALSE
"Johnson, Zach",1,283,"6637",FALSE
"McIlroy, Rory",1,275,"6638",FALSE
"Fleetwood, Tommy",1,283,"6639",TRUE
"Holmes, J.B.",1,281,"6640",FALSE
"Spieth, Jordan",1,281,"6641",FALSE
"Pampling, Rod",1,281,"6642",FALSE
"Day, Jason",1,287,"6643",TRUE
"McIlroy, Rory",1,279,"6644",FALSE
"Stenson, Henrik",1,282,"6645",FALSE
"Spieth, Jordan",1,283,"6646",FALSE
"Lowry, Shane",1,281,"6647",FALSE
"Spieth, Jordan",1,282,"6648",FALSE
"Steele, Brendan",1,274,"6649",FALSE
"Rose, Justin",1,277,"6650",FALSE
"Hoffman, Charley",1,281,"6651",FALSE
"Fowler, Rickie",1,283,"6652",FALSE
"Matsuyama, Hideki",1,278,"6653",FALSE
"Matsuyama, Hideki",1,276,"6654",FALSE
"Stenson, Henrik",1,280,"6655",FALSE
"An, Byeong Hun",1,283,"6656",FALSE
"Hatton, Tyrrell",1,274,"6657",FALSE
"Spieth, Jordan",1,279,"6658",FALSE
"Henley, Russell",1,282,"6659",FALSE
"Spieth, Jordan",1,278,"6660",TRUE
"Hadwin, Adam",1,283,"6661",FALSE
"McIlroy, Rory",1,282,"6662",FALSE
"Schwartzel, Charl",1,279,"6663",TRUE
"Fleetwood, Tommy",1,272,"6664",FALSE
"Haas, Bill",1,274,"6665",FALSE
"Matsuyama, Hideki",1,280,"6666",FALSE
"Reed, Patrick",1,285,"6667",FALSE
"Leishman, Marc",1,279,"6668",FALSE
"Leishman, Marc",1,285,"6669",FALSE
"Casey, Paul",1,279,"6670",FALSE
"Day, Jason",1,278,"6671",FALSE
"Snedeker, Brandt",1,281,"6672",FALSE
"Rahm, Jon",1,282,"6673",FALSE
"Spieth, Jordan",1,283,"6674",FALSE
"Grillo, Emiliano",1,281,"6675",FALSE
"Scott, Adam",1,282,"6676",FALSE
"Spieth, Jordan",1,279,"6677",FALSE
"Fisher, Ross",1,281,"6678",FALSE
"Fisher, Ross",1,283,"6679",FALSE
"Rahm, Jon",1,280,"6680",FALSE
"Fowler, Rickie",1,278,"6681",FALSE
"McIlroy, Rory",1,281,"6682",FALSE
"Fisher, Ross",1,279,"6683",FALSE
"Tanihara, Hideto",1,284,"6684",FALSE
"Hatton, Tyrrell",1,278,"6685",FALSE
"Reed, Patrick",1,281,"6686",FALSE
"Spieth, Jordan",1,280,"6687",FALSE
"Fitzpatrick, Matthew",1,283,"6688",FALSE
"Spieth, Jordan",1,278,"6689",FALSE
"Snedeker, Brandt",1,283,"6690",TRUE
"Snedeker, Brandt",1,278,"6691",TRUE
"Noren, Alex",1,283,"6692",FALSE
"McIlroy, Rory",1,280,"6693",FALSE
"Matsuyama, Hideki",1,278,"6694",TRUE
"Fowler, Rickie",1,280,"6695",FALSE
"Stenson, Henrik",1,283,"6696",FALSE
"Cabrera, Angel",1,285,"6697",FALSE
"Rose, Justin",1,276,"6698",FALSE
"Stenson, Henrik",1,280,"6699",TRUE
"Fleetwood, Tommy",1,282,"6700",FALSE
"Garcia, Sergio",1,279,"6701",FALSE
"Hatton, Tyrrell",1,282,"6702",TRUE
"Day, Jason",1,283,"6703",FALSE
"Fowler, Rickie",1,285,"6704",FALSE
"Scott, Adam",1,278,"6705",FALSE
"Henley, Russell",1,283,"6706",FALSE
"Kuchar, Matt",1,277,"6707",FALSE
"McIlroy, Rory",1,278,"6708",FALSE
"Molinari, Francesco",1,282,"6709",FALSE
"Day, Jason",1,279,"6710",FALSE
