"Garcia, Sergio",1,280,"5236",TRUE
"Fowler, Rickie",1,280,"5237",TRUE
"Garcia, Sergio",1,278,"5238",FALSE
"Rose, Justin",1,280,"5239",FALSE
"Rose, Justin",1,280,"5240",FALSE
"Spieth, Jordan",1,281,"5241",TRUE
"Rose, Justin",1,277,"5242",FALSE
"Rose, Justin",1,282,"5243",TRUE
"Garcia, Sergio",1,281,"5244",FALSE
"Fowler, Rickie",1,278,"5245",FALSE
"Garcia, Sergio",1,280,"5246",FALSE
"Fowler, Rickie",1,280,"5247",FALSE
"Garcia, Sergio",1,281,"5248",FALSE
"Garcia, Sergio",1,281,"5249",FALSE
"Rose, Justin",1,278,"5250",FALSE
"Garcia, Sergio",1,277,"5251",FALSE
"Fowler, Rickie",1,280,"5252",FALSE
"Garcia, Sergio",1,277,"5253",FALSE
"Rose, Justin",1,278,"5254",TRUE
"Moore, Ryan",1,280,"5255",FALSE
"Hoffman, Charley",1,280,"5256",FALSE
"Schwartzel, Charl",1,283,"5257",FALSE
"Garcia, Sergio",1,276,"5258",FALSE
"Rose, Justin",1,283,"5259",FALSE
"Rose, Justin",1,282,"5260",FALSE
"Rose, Justin",1,279,"5261",FALSE
"Rose, Justin",1,281,"5262",FALSE
"Garcia, Sergio",1,277,"5263",FALSE
"Fowler, Rickie",1,278,"5264",FALSE
"Rose, Justin",1,282,"5265",TRUE
"Garcia, Sergio",1,279,"5266",FALSE
"Hoffman, Charley",1,280,"5267",FALSE
"Spieth, Jordan",1,280,"5268",FALSE
"Garcia, Sergio",1,282,"5269",FALSE
"Garcia, Sergio",1,281,"5270",FALSE
"Spieth, Jordan",1,280,"5271",FALSE
"Rose, Justin",1,280,"5272",TRUE
"Rose, Justin",1,281,"5273",FALSE
"Garcia, Sergio",1,281,"5274",FALSE
"Garcia, Sergio",1,280,"5275",FALSE
"Spieth, Jordan",1,277,"5276",FALSE
"Rose, Justin",1,277,"5277",FALSE
"Fowler, Rickie",1,279,"5278",FALSE
"Walker, Jimmy",1,282,"5279",FALSE
"Fowler, Rickie",1,278,"5280",FALSE
"Snedeker, Brandt",1,284,"5281",TRUE
"Garcia, Sergio",1,279,"5282",FALSE
"Scott, Adam",1,281,"5283",FALSE
"Rose, Justin",1,281,"5284",FALSE
"Fowler, Rickie",1,276,"5285",FALSE
"Rose, Justin",1,279,"5286",FALSE
"Garcia, Sergio",1,280,"5287",FALSE
"Garcia, Sergio",1,277,"5288",FALSE
"Fowler, Rickie",1,284,"5289",TRUE
"Garcia, Sergio",1,277,"5290",FALSE
"Garcia, Sergio",1,280,"5291",FALSE
"Rose, Justin",1,281,"5292",TRUE
"Garcia, Sergio",1,279,"5293",FALSE
"Fowler, Rickie",1,281,"5294",FALSE
"Rose, Justin",1,280,"5295",FALSE
"Rose, Justin",1,282,"5296",FALSE
"Scott, Adam",1,280,"5297",FALSE
"Rose, Justin",1,279,"5298",FALSE
"Rose, Justin",1,280,"5299",FALSE
"Rose, Justin",1,276,"5300",FALSE
"Garcia, Sergio",1,279,"5301",FALSE
"Rose, Justin",1,280,"5302",FALSE
"Garcia, Sergio",1,280,"5303",FALSE
"Garcia, Sergio",1,278,"5304",FALSE
"Garcia, Sergio",1,282,"5305",TRUE
"Fowler, Rickie",1,280,"5306",FALSE
"Rose, Justin",1,281,"5307",FALSE
"Rose, Justin",1,279,"5308",TRUE
"Hoffman, Charley",1,280,"5309",FALSE
"Fowler, Rickie",1,277,"5310",FALSE
"Garcia, Sergio",1,278,"5311",FALSE
"Casey, Paul",1,280,"5312",TRUE
"Garcia, Sergio",1,276,"5313",FALSE
"Garcia, Sergio",1,282,"5314",FALSE
"Fowler, Rickie",1,281,"5315",FALSE
"Fowler, Rickie",1,278,"5316",FALSE
"Spieth, Jordan",1,281,"5317",FALSE
"Fowler, Rickie",1,278,"5318",FALSE
"Fowler, Rickie",1,278,"5319",FALSE
"Moore, Ryan",1,284,"5320",TRUE
"Garcia, Sergio",1,279,"5321",FALSE
"Rose, Justin",1,277,"5322",FALSE
"Fowler, Rickie",1,278,"5323",FALSE
"Spieth, Jordan",1,279,"5324",FALSE
"Garcia, Sergio",1,280,"5325",FALSE
"Hoffman, Charley",1,278,"5326",FALSE
"Rose, Justin",1,276,"5327",FALSE
"Rose, Justin",1,278,"5328",FALSE
"Garcia, Sergio",1,275,"5329",FALSE
"Scott, Adam",1,280,"5330",TRUE
"Garcia, Sergio",1,282,"5331",TRUE
"Rose, Justin",1,279,"5332",FALSE
"Garcia, Sergio",1,280,"5333",FALSE
"Rose, Justin",1,280,"5334",TRUE
"Rahm, Jon",1,282,"5335",FALSE
"Rose, Justin",1,276,"5336",FALSE
"Rose, Justin",1,276,"5337",FALSE
"Fowler, Rickie",1,277,"5338",FALSE
"Casey, Paul",1,283,"5339",TRUE
"Fowler, Rickie",1,280,"5340",FALSE
"Hoffman, Charley",1,281,"5341",FALSE
"Pieters, Thomas",1,279,"5342",FALSE
"Rose, Justin",1,281,"5343",FALSE
"Garcia, Sergio",1,276,"5344",FALSE
"Fowler, Rickie",1,282,"5345",TRUE
"Garcia, Sergio",1,282,"5346",FALSE
"Rose, Justin",1,280,"5347",FALSE
"Garcia, Sergio",1,277,"5348",FALSE
"Garcia, Sergio",1,279,"5349",FALSE
"Rose, Justin",1,280,"5350",FALSE
"Spieth, Jordan",1,279,"5351",FALSE
"Rose, Justin",1,278,"5352",FALSE
"Fowler, Rickie",1,280,"5353",TRUE
"Garcia, Sergio",1,281,"5354",FALSE
"Garcia, Sergio",1,276,"5355",FALSE
"Fowler, Rickie",1,278,"5356",FALSE
"Fowler, Rickie",1,281,"5357",TRUE
"Fowler, Rickie",1,280,"5358",FALSE
"Rose, Justin",1,278,"5359",FALSE
"Garcia, Sergio",1,279,"5360",FALSE
"Rose, Justin",1,281,"5361",FALSE
"Kuchar, Matt",1,284,"5362",TRUE
"Rose, Justin",1,280,"5363",FALSE
"Spieth, Jordan",1,278,"5364",FALSE
"Fowler, Rickie",1,277,"5365",FALSE
"Rose, Justin",1,275,"5366",FALSE
"McIlroy, Rory",1,281,"5367",FALSE
"Fowler, Rickie",1,278,"5368",FALSE
"Garcia, Sergio",1,274,"5369",FALSE
"Garcia, Sergio",1,276,"5370",FALSE
"Garcia, Sergio",1,279,"5371",FALSE
"Garcia, Sergio",1,279,"5372",FALSE
"Garcia, Sergio",1,276,"5373",FALSE
"Garcia, Sergio",1,282,"5374",FALSE
"Spieth, Jordan",1,281,"5375",FALSE
"Spieth, Jordan",1,278,"5376",FALSE
"Rose, Justin",1,281,"5377",FALSE
"Scott, Adam",1,282,"5378",TRUE
"Fowler, Rickie",1,278,"5379",FALSE
"Garcia, Sergio",1,276,"5380",FALSE
"Moore, Ryan",1,280,"5381",FALSE
"Fowler, Rickie",1,280,"5382",FALSE
"Rose, Justin",1,278,"5383",FALSE
"Fowler, Rickie",1,279,"5384",FALSE
"Fowler, Rickie",1,278,"5385",FALSE
"Fowler, Rickie",1,280,"5386",FALSE
"Hoffman, Charley",1,281,"5387",TRUE
"Garcia, Sergio",1,275,"5388",FALSE
"Fowler, Rickie",1,280,"5389",FALSE
"Hoffman, Charley",1,280,"5390",FALSE
"Garcia, Sergio",1,281,"5391",FALSE
"Fowler, Rickie",1,281,"5392",FALSE
"Garcia, Sergio",1,279,"5393",FALSE
"Garcia, Sergio",1,278,"5394",FALSE
"Spieth, Jordan",1,282,"5395",FALSE
"Garcia, Sergio",1,277,"5396",FALSE
"Rose, Justin",1,279,"5397",FALSE
"Spieth, Jordan",1,280,"5398",FALSE
"Rose, Justin",1,280,"5399",FALSE
"Garcia, Sergio",1,280,"5400",FALSE
"Rose, Justin",1,282,"5401",TRUE
"Fowler, Rickie",1,279,"5402",FALSE
"Rose, Justin",1,277,"5403",FALSE
"McIlroy, Rory",1,283,"5404",TRUE
"Fowler, Rickie",1,278,"5405",FALSE
"Fowler, Rickie",1,279,"5406",FALSE
"Garcia, Sergio",1,280,"5407",FALSE
"Spieth, Jordan",1,279,"5408",FALSE
"Rose, Justin",1,277,"5409",FALSE
"Moore, Ryan",1,279,"5410",FALSE
"Moore, Ryan",1,279,"5411",FALSE
"Schwartzel, Charl",1,282,"5412",TRUE
"Rahm, Jon",1,282,"5413",TRUE
"Schwartzel, Charl",1,280,"5414",TRUE
"Rose, Justin",1,280,"5415",TRUE
"McGirt, William",1,282,"5416",FALSE
"Garcia, Sergio",1,281,"5417",TRUE
"Fowler, Rickie",1,280,"5418",FALSE
"Spieth, Jordan",1,281,"5419",TRUE
"Fowler, Rickie",1,279,"5420",FALSE
"Fowler, Rickie",1,280,"5421",FALSE
"Pieters, Thomas",1,281,"5422",FALSE
"Rose, Justin",1,281,"5423",FALSE
"Fowler, Rickie",1,280,"5424",FALSE
"Rose, Justin",1,279,"5425",FALSE
"Westwood, Lee",1,280,"5426",FALSE
"Scott, Adam",1,281,"5427",FALSE
"Fowler, Rickie",1,278,"5428",FALSE
"Rose, Justin",1,280,"5429",FALSE
"Rose, Justin",1,282,"5430",TRUE
"Rose, Justin",1,278,"5431",FALSE
"Fowler, Rickie",1,281,"5432",FALSE
"Rose, Justin",1,278,"5433",FALSE
"Fowler, Rickie",1,280,"5434",FALSE
"Fowler, Rickie",1,281,"5435",FALSE
"Hoffman, Charley",1,280,"5436",FALSE
"Rose, Justin",1,277,"5437",FALSE
"Spieth, Jordan",1,280,"5438",FALSE
"Garcia, Sergio",1,276,"5439",FALSE
"Kuchar, Matt",1,281,"5440",TRUE
"Spieth, Jordan",1,277,"5441",FALSE
"Rose, Justin",1,279,"5442",FALSE
"Scott, Adam",1,283,"5443",FALSE
"Garcia, Sergio",1,282,"5444",FALSE
"Rose, Justin",1,277,"5445",FALSE
"Fowler, Rickie",1,281,"5446",TRUE
"Rose, Justin",1,278,"5447",FALSE
"Spieth, Jordan",1,281,"5448",FALSE
"Spieth, Jordan",1,279,"5449",FALSE
"Rose, Justin",1,280,"5450",FALSE
"Rose, Justin",1,281,"5451",FALSE
"Hoffman, Charley",1,282,"5452",FALSE
"Garcia, Sergio",1,279,"5453",FALSE
"Westwood, Lee",1,284,"5454",TRUE
"Rose, Justin",1,280,"5455",FALSE
"Rose, Justin",1,278,"5456",FALSE
"Scott, Adam",1,282,"5457",FALSE
"Spieth, Jordan",1,281,"5458",FALSE
"Fowler, Rickie",1,277,"5459",FALSE
"Garcia, Sergio",1,280,"5460",TRUE
"Spieth, Jordan",1,279,"5461",TRUE
"Rose, Justin",1,278,"5462",FALSE
"Fowler, Rickie",1,280,"5463",FALSE
"Rose, Justin",1,277,"5464",FALSE
"Garcia, Sergio",1,278,"5465",FALSE
"Scott, Adam",1,281,"5466",FALSE
"Spieth, Jordan",1,280,"5467",FALSE
"Rose, Justin",1,278,"5468",FALSE
"Rose, Justin",1,276,"5469",FALSE
"Rose, Justin",1,280,"5470",FALSE
"Fowler, Rickie",1,280,"5471",TRUE
"Garcia, Sergio",1,278,"5472",FALSE
"Garcia, Sergio",1,276,"5473",FALSE
"Rose, Justin",1,281,"5474",TRUE
"Rose, Justin",1,276,"5475",FALSE
"Rose, Justin",1,280,"5476",FALSE
"Rose, Justin",1,281,"5477",TRUE
"Fowler, Rickie",1,281,"5478",FALSE
"Rose, Justin",1,276,"5479",FALSE
"Garcia, Sergio",1,283,"5480",TRUE
"Rose, Justin",1,279,"5481",FALSE
"Spieth, Jordan",1,281,"5482",FALSE
"Garcia, Sergio",1,280,"5483",FALSE
"Fowler, Rickie",1,281,"5484",TRUE
"Rose, Justin",1,278,"5485",FALSE
"Hoffman, Charley",1,278,"5486",FALSE
"Chappell, Kevin",1,278,"5487",FALSE
"Fowler, Rickie",1,282,"5488",FALSE
"Garcia, Sergio",1,279,"5489",FALSE
"Casey, Paul",1,282,"5490",FALSE
"Fowler, Rickie",1,281,"5491",TRUE
"Spieth, Jordan",1,278,"5492",FALSE
"Spieth, Jordan",1,279,"5493",TRUE
"Rose, Justin",1,281,"5494",FALSE
"Garcia, Sergio",1,279,"5495",FALSE
"Scott, Adam",1,280,"5496",FALSE
"Rose, Justin",1,281,"5497",FALSE
"Rose, Justin",1,280,"5498",FALSE
"McGirt, William",1,283,"5499",FALSE
"Garcia, Sergio",1,281,"5500",FALSE
"Walker, Jimmy",1,281,"5501",FALSE
"Garcia, Sergio",1,281,"5502",FALSE
"Garcia, Sergio",1,281,"5503",FALSE
"Rose, Justin",1,279,"5504",FALSE
"Garcia, Sergio",1,275,"5505",FALSE
"Rose, Justin",1,279,"5506",FALSE
"Rose, Justin",1,278,"5507",FALSE
"Garcia, Sergio",1,280,"5508",FALSE
"Garcia, Sergio",1,277,"5509",FALSE
"Rose, Justin",1,280,"5510",FALSE
"Fowler, Rickie",1,282,"5511",TRUE
"Rose, Justin",1,280,"5512",FALSE
"Rose, Justin",1,281,"5513",FALSE
"Garcia, Sergio",1,282,"5514",TRUE
"Scott, Adam",1,283,"5515",FALSE
"Fowler, Rickie",1,282,"5516",FALSE
"Fowler, Rickie",1,282,"5517",TRUE
"Garcia, Sergio",1,278,"5518",FALSE
"Garcia, Sergio",1,281,"5519",TRUE
"Spieth, Jordan",1,277,"5520",FALSE
"Schwartzel, Charl",1,280,"5521",TRUE
"Rose, Justin",1,280,"5522",FALSE
"Garcia, Sergio",1,278,"5523",FALSE
"Garcia, Sergio",1,279,"5524",TRUE
"Fowler, Rickie",1,278,"5525",TRUE
"Spieth, Jordan",1,280,"5526",FALSE
"Schwartzel, Charl",1,279,"5527",FALSE
"Garcia, Sergio",1,279,"5528",FALSE
"Garcia, Sergio",1,280,"5529",FALSE
"Fowler, Rickie",1,279,"5530",TRUE
"Spieth, Jordan",1,280,"5531",TRUE
"Garcia, Sergio",1,282,"5532",FALSE
"Rose, Justin",1,281,"5533",FALSE
"Garcia, Sergio",1,281,"5534",FALSE
"Rose, Justin",1,280,"5535",TRUE
"Rose, Justin",1,280,"5536",FALSE
"Garcia, Sergio",1,284,"5537",FALSE
"Garcia, Sergio",1,281,"5538",TRUE
"Garcia, Sergio",1,279,"5539",FALSE
"Spieth, Jordan",1,281,"5540",FALSE
"Rose, Justin",1,280,"5541",TRUE
"Garcia, Sergio",1,281,"5542",FALSE
"Rose, Justin",1,280,"5543",FALSE
"Spieth, Jordan",1,282,"5544",FALSE
"Rose, Justin",1,282,"5545",FALSE
"Fowler, Rickie",1,276,"5546",FALSE
"Fowler, Rickie",1,278,"5547",FALSE
"Garcia, Sergio",1,279,"5548",FALSE
"Garcia, Sergio",1,278,"5549",FALSE
"Rose, Justin",1,278,"5550",FALSE
"Rose, Justin",1,280,"5551",FALSE
"Fowler, Rickie",1,280,"5552",FALSE
"Rose, Justin",1,277,"5553",FALSE
"Spieth, Jordan",1,281,"5554",FALSE
"Rose, Justin",1,277,"5555",FALSE
"Rose, Justin",1,282,"5556",FALSE
"Rose, Justin",1,280,"5557",FALSE
"Fowler, Rickie",1,280,"5558",FALSE
"Rose, Justin",1,279,"5559",FALSE
"Rose, Justin",1,283,"5560",FALSE
"Rose, Justin",1,279,"5561",FALSE
"Fowler, Rickie",1,280,"5562",FALSE
"Rose, Justin",1,279,"5563",TRUE
"Spieth, Jordan",1,280,"5564",FALSE
"Schwartzel, Charl",1,281,"5565",FALSE
"Fowler, Rickie",1,280,"5566",FALSE
"Pieters, Thomas",1,284,"5567",TRUE
"Rose, Justin",1,281,"5568",FALSE
"Fowler, Rickie",1,275,"5569",FALSE
"Rose, Justin",1,278,"5570",FALSE
"Scott, Adam",1,279,"5571",TRUE
"Fowler, Rickie",1,280,"5572",FALSE
"Garcia, Sergio",1,281,"5573",TRUE
"Rose, Justin",1,282,"5574",TRUE
"Hoffman, Charley",1,278,"5575",FALSE
"Hoffman, Charley",1,279,"5576",FALSE
"Spieth, Jordan",1,278,"5577",FALSE
"Garcia, Sergio",1,280,"5578",FALSE
"Garcia, Sergio",1,279,"5579",TRUE
"Rose, Justin",1,278,"5580",FALSE
"Rose, Justin",1,279,"5581",TRUE
"Garcia, Sergio",1,279,"5582",FALSE
"Garcia, Sergio",1,279,"5583",FALSE
"Spieth, Jordan",1,280,"5584",FALSE
"Spieth, Jordan",1,278,"5585",FALSE
"Moore, Ryan",1,280,"5586",FALSE
"Rose, Justin",1,280,"5587",FALSE
"Garcia, Sergio",1,280,"5588",TRUE
"Rose, Justin",1,273,"5589",FALSE
"Rose, Justin",1,278,"5590",FALSE
"Schwartzel, Charl",1,281,"5591",FALSE
"Garcia, Sergio",1,279,"5592",FALSE
"Garcia, Sergio",1,280,"5593",TRUE
"Rose, Justin",1,279,"5594",FALSE
"Fowler, Rickie",1,280,"5595",TRUE
"Westwood, Lee",1,281,"5596",FALSE
"Rose, Justin",1,282,"5597",FALSE
"Rose, Justin",1,275,"5598",FALSE
"Rose, Justin",1,277,"5599",FALSE
"Garcia, Sergio",1,278,"5600",FALSE
"Rose, Justin",1,279,"5601",FALSE
"Garcia, Sergio",1,278,"5602",FALSE
"Hoffman, Charley",1,281,"5603",FALSE
"Spieth, Jordan",1,281,"5604",TRUE
"Rose, Justin",1,281,"5605",TRUE
"Fowler, Rickie",1,280,"5606",TRUE
"Garcia, Sergio",1,279,"5607",FALSE
"Hoffman, Charley",1,281,"5608",TRUE
"Fowler, Rickie",1,280,"5609",FALSE
"Rose, Justin",1,277,"5610",FALSE
"Rose, Justin",1,281,"5611",FALSE
"Garcia, Sergio",1,279,"5612",FALSE
"Rose, Justin",1,278,"5613",FALSE
"Spieth, Jordan",1,280,"5614",FALSE
"Garcia, Sergio",1,279,"5615",TRUE
"Hoffman, Charley",1,280,"5616",FALSE
"Garcia, Sergio",1,279,"5617",FALSE
"Garcia, Sergio",1,281,"5618",TRUE
"Fowler, Rickie",1,278,"5619",FALSE
"Fowler, Rickie",1,283,"5620",TRUE
"Garcia, Sergio",1,278,"5621",FALSE
"Rose, Justin",1,277,"5622",FALSE
"Fowler, Rickie",1,277,"5623",FALSE
"McIlroy, Rory",1,281,"5624",FALSE
"Rose, Justin",1,278,"5625",FALSE
"Rose, Justin",1,278,"5626",FALSE
"Fowler, Rickie",1,281,"5627",TRUE
"Garcia, Sergio",1,282,"5628",FALSE
"Rose, Justin",1,272,"5629",FALSE
"Fowler, Rickie",1,277,"5630",FALSE
"Fowler, Rickie",1,280,"5631",TRUE
"Fowler, Rickie",1,276,"5632",FALSE
"Garcia, Sergio",1,283,"5633",FALSE
"Moore, Ryan",1,282,"5634",TRUE
"Rose, Justin",1,281,"5635",FALSE
"Rose, Justin",1,282,"5636",FALSE
"Rose, Justin",1,278,"5637",FALSE
"Rose, Justin",1,281,"5638",FALSE
"Spieth, Jordan",1,278,"5639",TRUE
"Garcia, Sergio",1,280,"5640",FALSE
"Garcia, Sergio",1,279,"5641",FALSE
"Hoffman, Charley",1,277,"5642",FALSE
"Moore, Ryan",1,280,"5643",FALSE
"Fowler, Rickie",1,279,"5644",FALSE
"Rose, Justin",1,278,"5645",FALSE
"Garcia, Sergio",1,279,"5646",FALSE
"Moore, Ryan",1,279,"5647",FALSE
"Rose, Justin",1,278,"5648",FALSE
"Moore, Ryan",1,282,"5649",TRUE
"Fowler, Rickie",1,281,"5650",FALSE
"Spieth, Jordan",1,279,"5651",FALSE
"Fowler, Rickie",1,278,"5652",FALSE
"McIlroy, Rory",1,279,"5653",FALSE
"Rose, Justin",1,281,"5654",TRUE
"Rose, Justin",1,277,"5655",FALSE
"Spieth, Jordan",1,282,"5656",FALSE
"Rose, Justin",1,277,"5657",FALSE
"Garcia, Sergio",1,282,"5658",FALSE
"Rose, Justin",1,281,"5659",FALSE
"Hoffman, Charley",1,283,"5660",TRUE
"Garcia, Sergio",1,280,"5661",FALSE
"Fowler, Rickie",1,281,"5662",FALSE
"Garcia, Sergio",1,281,"5663",FALSE
"Fowler, Rickie",1,276,"5664",FALSE
"Spieth, Jordan",1,282,"5665",TRUE
"Fowler, Rickie",1,278,"5666",FALSE
"Rose, Justin",1,278,"5667",FALSE
"Garcia, Sergio",1,278,"5668",FALSE
"Fowler, Rickie",1,278,"5669",FALSE
"Rose, Justin",1,278,"5670",FALSE
"Garcia, Sergio",1,275,"5671",FALSE
"Rose, Justin",1,277,"5672",FALSE
"Garcia, Sergio",1,281,"5673",FALSE
"Garcia, Sergio",1,278,"5674",FALSE
"Garcia, Sergio",1,281,"5675",FALSE
"Fowler, Rickie",1,278,"5676",FALSE
"Spieth, Jordan",1,282,"5677",FALSE
"Rose, Justin",1,276,"5678",FALSE
"Fowler, Rickie",1,275,"5679",FALSE
"Fowler, Rickie",1,277,"5680",FALSE
"Fowler, Rickie",1,277,"5681",FALSE
"Fowler, Rickie",1,281,"5682",FALSE
"Garcia, Sergio",1,280,"5683",FALSE
"Scott, Adam",1,282,"5684",FALSE
"Garcia, Sergio",1,281,"5685",TRUE
"Moore, Ryan",1,280,"5686",FALSE
"Garcia, Sergio",1,279,"5687",FALSE
"Rose, Justin",1,281,"5688",TRUE
"Rose, Justin",1,278,"5689",FALSE
"Fowler, Rickie",1,276,"5690",FALSE
"Garcia, Sergio",1,278,"5691",FALSE
"Rose, Justin",1,279,"5692",TRUE
"Rose, Justin",1,282,"5693",FALSE
"Garcia, Sergio",1,281,"5694",TRUE
"Fowler, Rickie",1,280,"5695",FALSE
"Rose, Justin",1,282,"5696",FALSE
"Fowler, Rickie",1,278,"5697",FALSE
"Rose, Justin",1,280,"5698",TRUE
"Garcia, Sergio",1,280,"5699",FALSE
"Rose, Justin",1,276,"5700",FALSE
"Rose, Justin",1,275,"5701",FALSE
"Rose, Justin",1,281,"5702",FALSE
"Garcia, Sergio",1,276,"5703",FALSE
"Rose, Justin",1,278,"5704",FALSE
"Rose, Justin",1,279,"5705",FALSE
"Garcia, Sergio",1,281,"5706",FALSE
"Rose, Justin",1,278,"5707",FALSE
"McIlroy, Rory",1,282,"5708",FALSE
"Hoffman, Charley",1,279,"5709",FALSE
"Moore, Ryan",1,283,"5710",TRUE
"Moore, Ryan",1,283,"5711",TRUE
"Rose, Justin",1,279,"5712",FALSE
"Garcia, Sergio",1,280,"5713",FALSE
"Rose, Justin",1,280,"5714",TRUE
"Rose, Justin",1,279,"5715",FALSE
"Fowler, Rickie",1,278,"5716",FALSE
"Spieth, Jordan",1,282,"5717",FALSE
"Spieth, Jordan",1,279,"5718",FALSE
"Rose, Justin",1,277,"5719",FALSE
"Spieth, Jordan",1,277,"5720",FALSE
"Rose, Justin",1,275,"5721",FALSE
"Rose, Justin",1,281,"5722",FALSE
"Rose, Justin",1,281,"5723",FALSE
"Rose, Justin",1,279,"5724",TRUE
"Garcia, Sergio",1,281,"5725",TRUE
"Fowler, Rickie",1,281,"5726",TRUE
"Hoffman, Charley",1,281,"5727",FALSE
"Rose, Justin",1,280,"5728",FALSE
"Fowler, Rickie",1,282,"5729",FALSE
"Rose, Justin",1,281,"5730",FALSE
"Rose, Justin",1,281,"5731",FALSE
"Fowler, Rickie",1,281,"5732",TRUE
"Fowler, Rickie",1,280,"5733",FALSE
"Spieth, Jordan",1,281,"5734",FALSE
"Rose, Justin",1,280,"5735",TRUE
"Fowler, Rickie",1,281,"5736",FALSE
"Rose, Justin",1,278,"5737",FALSE
"Spieth, Jordan",1,281,"5738",TRUE
"Rose, Justin",1,280,"5739",TRUE
"Rose, Justin",1,276,"5740",FALSE
"Garcia, Sergio",1,282,"5741",FALSE
"Garcia, Sergio",1,279,"5742",FALSE
"Rose, Justin",1,279,"5743",FALSE
"Fowler, Rickie",1,280,"5744",FALSE
"Rose, Justin",1,280,"5745",FALSE
"Moore, Ryan",1,280,"5746",FALSE
"Spieth, Jordan",1,279,"5747",FALSE
"Spieth, Jordan",1,277,"5748",FALSE
"Schwartzel, Charl",1,282,"5749",TRUE
"Garcia, Sergio",1,276,"5750",FALSE
"Garcia, Sergio",1,278,"5751",FALSE
"Fowler, Rickie",1,281,"5752",TRUE
"Rose, Justin",1,282,"5753",FALSE
"Rose, Justin",1,280,"5754",TRUE
"Garcia, Sergio",1,275,"5755",FALSE
"Rose, Justin",1,278,"5756",FALSE
"Rose, Justin",1,277,"5757",FALSE
"Garcia, Sergio",1,279,"5758",FALSE
"Garcia, Sergio",1,281,"5759",FALSE
"Rose, Justin",1,281,"5760",FALSE
"Hoffman, Charley",1,281,"5761",TRUE
"Fowler, Rickie",1,278,"5762",TRUE
"McIlroy, Rory",1,282,"5763",FALSE
"Fowler, Rickie",1,277,"5764",FALSE
"Garcia, Sergio",1,279,"5765",FALSE
"Moore, Ryan",1,280,"5766",FALSE
"Rose, Justin",1,282,"5767",FALSE
"Fowler, Rickie",1,281,"5768",TRUE
"Fowler, Rickie",1,279,"5769",FALSE
"Spieth, Jordan",1,282,"5770",FALSE
"Rose, Justin",1,281,"5771",FALSE
"Rose, Justin",1,282,"5772",TRUE
"Spieth, Jordan",1,280,"5773",FALSE
"Garcia, Sergio",1,277,"5774",FALSE
"Spieth, Jordan",1,282,"5775",FALSE
"Rose, Justin",1,283,"5776",FALSE
"Garcia, Sergio",1,281,"5777",TRUE
"Fowler, Rickie",1,281,"5778",TRUE
"McIlroy, Rory",1,278,"5779",FALSE
"Spieth, Jordan",1,279,"5780",FALSE
"Scott, Adam",1,280,"5781",FALSE
"Rose, Justin",1,275,"5782",FALSE
"Rose, Justin",1,281,"5783",FALSE
"Fowler, Rickie",1,280,"5784",FALSE
"Spieth, Jordan",1,280,"5785",FALSE
"Fowler, Rickie",1,284,"5786",TRUE
"Spieth, Jordan",1,280,"5787",FALSE
"Garcia, Sergio",1,278,"5788",FALSE
"Fowler, Rickie",1,281,"5789",FALSE
"Garcia, Sergio",1,281,"5790",TRUE
"Moore, Ryan",1,279,"5791",FALSE
"Rose, Justin",1,281,"5792",FALSE
"Garcia, Sergio",1,278,"5793",FALSE
"Spieth, Jordan",1,280,"5794",FALSE
"Garcia, Sergio",1,278,"5795",FALSE
"Garcia, Sergio",1,282,"5796",TRUE
"Hoffman, Charley",1,279,"5797",FALSE
"Garcia, Sergio",1,282,"5798",FALSE
"Hoffman, Charley",1,281,"5799",TRUE
"Fowler, Rickie",1,280,"5800",FALSE
"Rose, Justin",1,276,"5801",FALSE
"Garcia, Sergio",1,277,"5802",FALSE
"Rose, Justin",1,280,"5803",FALSE
"Rose, Justin",1,278,"5804",FALSE
"Fowler, Rickie",1,281,"5805",FALSE
"Fowler, Rickie",1,280,"5806",FALSE
"Rose, Justin",1,281,"5807",FALSE
"Fowler, Rickie",1,277,"5808",FALSE
"Rose, Justin",1,278,"5809",FALSE
"Rose, Justin",1,280,"5810",TRUE
"Garcia, Sergio",1,280,"5811",TRUE
"Rose, Justin",1,280,"5812",FALSE
"Rose, Justin",1,276,"5813",FALSE
"Rose, Justin",1,278,"5814",TRUE
"Spieth, Jordan",1,279,"5815",FALSE
"Fowler, Rickie",1,281,"5816",TRUE
"Scott, Adam",1,280,"5817",TRUE
"Schwartzel, Charl",1,280,"5818",TRUE
"Garcia, Sergio",1,281,"5819",FALSE
"Hoffman, Charley",1,281,"5820",FALSE
"Fowler, Rickie",1,280,"5821",FALSE
"Moore, Ryan",1,281,"5822",TRUE
"Rose, Justin",1,279,"5823",FALSE
"Rose, Justin",1,277,"5824",FALSE
"Spieth, Jordan",1,280,"5825",TRUE
"Garcia, Sergio",1,281,"5826",FALSE
"Fowler, Rickie",1,281,"5827",FALSE
"Fowler, Rickie",1,284,"5828",FALSE
"Fowler, Rickie",1,278,"5829",FALSE
"Spieth, Jordan",1,280,"5830",FALSE
"Spieth, Jordan",1,278,"5831",TRUE
"McIlroy, Rory",1,281,"5832",FALSE
"Rose, Justin",1,278,"5833",FALSE
"Rose, Justin",1,280,"5834",FALSE
"Spieth, Jordan",1,280,"5835",FALSE
"Garcia, Sergio",1,279,"5836",FALSE
